file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/ProcessResultSet.java,org.postgresql.benchmark.statement.ProcessResultSet$ColumnIndexType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/ChainedCreateReplicationSlotBuilder.java,org.postgresql.replication.fluent.ChainedCreateReplicationSlotBuilder,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest,class,7,7,0,7,3,1,0,12,0,0.22222222,1.0,1.0,3,0,0,0,0,3,3,0,0,0,3,1,0,3,0,0,1,0,4,65,0,0,0,0,0,4,3,5,0,5,0,0,1,0,35,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/TimeTest.java,org.postgresql.test.jdbc2.TimeTest,class,5,6,1,5,10,1,0,40,0,0.5,1.0,1.0,8,0,0,3,0,5,5,0,0,0,2,0,0,2,0,0,0,0,33,166,2,0,0,0,2,46,109,41,9,20,1,0,0,0,59,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/AuthenticationPluginManager.java,org.postgresql.core.v3.AuthenticationPluginManager$PasswordAction,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/sspi/ISSPIClient.java,org.postgresql.sspi.ISSPIClient,interface,0,1,1,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/OuterJoinSyntaxTest.java,org.postgresql.test.jdbc2.OuterJoinSyntaxTest,class,4,5,1,4,7,2,0,9,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,35,0,0,0,2,0,45,0,2,7,2,2,0,0,0,68,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/LruCacheTest.java,org.postgresql.test.util.LruCacheTest$Anonymous2,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1,1,1,1,0,0,0,12,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/AsciiStringInterner.java,org.postgresql.core.AsciiStringInterner$Key,innerclass,3,3,0,3,5,2,0,3,0,0.0,1.0,1.0,4,0,1,0,0,3,4,0,0,0,1,0,0,0,0,1,1,0,1,18,2,1,0,0,0,0,3,2,0,2,1,0,0,0,28,26,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/copy/CopyDual.java,org.postgresql.copy.CopyDual,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/QueryExecutorTimeZoneProvider.java,org.postgresql.jdbc.QueryExecutorTimeZoneProvider,class,3,6,3,3,3,1,0,2,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,13,1,0,1,0,0,2,0,2,1,2,1,0,0,0,37,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/LruCacheTest.java,org.postgresql.test.util.LruCacheTest$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PreferQueryMode.java,org.postgresql.jdbc.PreferQueryMode,enum,1,7,6,1,5,1,0,2,0,0.0,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,16,3,1,0,0,0,4,0,1,0,1,2,0,0,0,52,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/ChainedCommonCreateSlotBuilder.java,org.postgresql.replication.fluent.ChainedCommonCreateSlotBuilder,interface,3,7,4,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/MiniJndiContextFactory.java,org.postgresql.test.util.MiniJndiContextFactory,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/PgSQLXMLTest.java,org.postgresql.jdbc.PgSQLXMLTest,class,9,10,1,9,10,2,0,39,16,0.6666667,0.14285715,0.14285715,9,1,7,2,0,0,7,0,0,0,2,2,0,2,0,0,2,0,3,74,1,1,0,1,0,15,2,25,4,25,2,0,0,3,84,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/GetXXXTest.java,org.postgresql.test.jdbc2.GetXXXTest,class,5,5,0,5,6,1,0,22,0,0.0,1.0,1.0,4,0,0,0,0,4,4,0,0,0,1,0,0,1,0,0,0,0,5,36,0,2,0,0,0,6,7,10,0,10,1,0,0,0,49,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/AbstractBlobClob.java,org.postgresql.jdbc.AbstractBlobClob,class,11,15,4,11,34,1,2,29,17,0.74489796,0.4065934,0.6043956,14,0,9,0,5,0,14,0,0,0,7,0,0,5,2,0,3,0,8,183,9,2,8,8,2,6,17,38,5,28,4,0,1,0,163,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,class,5,9,4,5,43,1,0,11,0,0.875598,0.74285716,1.0,22,0,20,1,0,1,21,0,0,0,19,18,0,19,0,0,19,0,11,163,21,2,18,0,0,19,2,42,2,35,3,0,0,0,82,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,class,43,47,4,43,392,2,1,206,4852,0.88782054,0.058441557,0.078947365,104,10,68,27,6,3,77,0,1,0,3,0,0,1,2,0,2,0,122,1326,84,7,63,22,23,70,73,173,7,116,3,0,0,0,326,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ObjectFactoryTest.java,org.postgresql.test.util.ObjectFactoryTest$BadObject,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,10,8,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/BooleanTypeUtil.java,org.postgresql.jdbc.BooleanTypeUtil,class,3,8,5,3,36,1,0,14,13,0.6666667,0.0,0.0,6,5,0,4,0,2,2,0,0,0,1,1,0,1,0,0,1,0,11,58,11,0,12,0,0,16,2,3,0,3,1,0,0,0,51,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PSQLException.java,org.postgresql.util.PSQLException,class,4,60,56,4,8,4,0,4,4,0.4,0.3,0.3,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,19,1,0,2,0,0,0,0,1,0,1,0,0,0,0,16,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/RegexMatcher.java,org.postgresql.test.util.RegexMatcher,class,4,6,2,4,4,2,0,5,0,0.0,1.0,1.0,4,1,2,1,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,15,2,0,0,0,0,1,0,1,1,1,0,0,0,0,22,17,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/EncodingTest.java,org.postgresql.test.jdbc2.EncodingTest,class,3,3,0,3,3,1,0,13,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,14,18,7,0,5,0,0,0,0,22,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgResultSet.java,org.postgresql.jdbc.PgResultSet$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/SetupQueryRunner.java,org.postgresql.core.SetupQueryRunner$SimpleResultHandler,innerclass,6,6,0,6,3,2,0,0,1,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/common/PGObjectFactory.java,org.postgresql.ds.common.PGObjectFactory,class,7,9,2,7,19,1,0,16,15,0.0,0.0,0.0,6,0,1,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,56,11,0,4,0,0,12,0,10,0,9,1,0,0,0,83,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/StartPhysicalReplicationCallback.java,org.postgresql.replication.fluent.physical.StartPhysicalReplicationCallback,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/xa/PGXAConnection.java,org.postgresql.xa.PGXAConnection$ConnectionHandler,innerclass,3,3,0,3,14,1,0,9,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,2,29,1,0,3,1,2,7,3,5,0,4,4,0,0,0,43,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser$SqlParseState,enum,3,3,0,3,16,1,0,5,0,0.625,0.0,0.0,4,0,0,2,0,2,2,0,0,0,4,1,0,4,0,0,4,0,3,45,7,3,5,0,1,11,4,8,2,7,2,0,0,0,40,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite$FailMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource$Anonymous1,anonymous,1,1,0,1,5,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,2,2,0,0,3,0,3,2,0,0,0,26,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ConnectionValidTest.java,org.postgresql.jdbc.ConnectionValidTest$ConnectionBreaker,innerclass,0,0,0,0,6,1,0,12,0,0.25,0.8333333,1.0,4,0,3,0,0,1,4,0,0,0,4,0,0,4,0,0,3,0,1,44,2,2,0,0,0,0,1,12,0,11,2,0,0,2,46,26,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/ConnectionFactoryImpl.java,org.postgresql.core.v3.ConnectionFactoryImpl,class,30,32,2,30,120,2,0,120,24,0.90555567,NaN,NaN,12,2,1,11,0,0,1,0,0,0,15,15,0,15,0,0,15,0,32,583,26,5,26,11,1,89,69,106,21,91,7,0,1,5,381,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/LargeObject.java,org.postgresql.largeobject.LargeObject,class,10,19,9,10,33,1,0,15,72,0.8368056,0.36956522,0.5036232,24,0,22,0,2,0,24,0,0,0,12,4,3,9,0,0,9,0,4,170,15,0,5,1,0,14,44,57,0,31,3,0,0,0,221,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$BatchType,enum,0,0,0,0,5,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,1,1,1,1,1,3,0,0,37,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_bg.java,org.postgresql.translation.messages_bg$Anonymous1,anonymous,0,0,0,0,8,1,0,0,0,0.0,0.33333334,0.33333334,2,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,2,2,2,0,1,0,6,4,0,2,1,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/Jdbc3BlobTest.java,org.postgresql.test.jdbc3.Jdbc3BlobTest,class,6,8,2,6,25,1,0,36,123,0.7916666,0.09803922,0.09803922,18,0,4,0,0,14,18,0,0,0,4,3,0,4,0,0,3,0,5,180,1,5,0,3,0,23,28,57,4,41,3,0,0,0,98,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/jdbc41/AbortTest.java,org.postgresql.test.jdbc4.jdbc41.AbortTest$Anonymous1,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,2,0,1,1,1,1,0,0,0,18,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/NotifyTest.java,org.postgresql.test.jdbc2.NotifyTest,class,8,11,3,8,19,1,0,21,0,0.083333336,1.0,1.0,12,1,0,1,0,11,11,0,0,0,1,0,0,1,0,0,0,0,11,173,1,1,0,3,0,37,41,27,5,25,2,3,0,0,87,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/PGObjectSetTest.java,org.postgresql.test.jdbc2.PGObjectSetTest,class,18,19,1,18,10,2,0,26,3,0.5,0.3,0.3,6,1,4,1,0,1,5,0,0,0,3,0,0,3,0,0,3,0,2,62,4,1,1,0,1,37,4,9,5,9,1,0,0,0,42,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ResultSetMetaDataTest.java,org.postgresql.test.jdbc2.ResultSetMetaDataTest,class,9,10,1,9,32,2,0,56,0,0.6666667,0.64736843,0.80526316,22,1,19,2,1,0,20,0,0,0,3,0,0,2,0,1,2,0,33,260,1,3,2,0,0,89,95,53,3,53,2,0,0,0,147,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ArraysTest.java,org.postgresql.jdbc.ArraysTest,class,4,4,0,4,3,1,0,6,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,1,0,1,1,0,0,3,14,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ReplicationProtocol.java,org.postgresql.core.ReplicationProtocol,interface,3,10,7,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/xml/LegacyInsecurePGXmlFactoryFactory.java,org.postgresql.xml.LegacyInsecurePGXmlFactoryFactory,class,4,5,1,4,7,1,0,7,21,0.85714287,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,6,25,6,0,0,0,0,0,0,2,0,2,0,0,0,0,28,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/jdbc41/AbortTest.java,org.postgresql.test.jdbc4.jdbc41.AbortTest$Anonymous2,anonymous,0,0,0,0,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,2,0,0,0,1,0,1,1,0,0,0,11,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/ConnectionPoolTest.java,org.postgresql.test.jdbc2.optional.ConnectionPoolTest,class,9,11,2,9,41,2,0,46,169,0.8947368,0.0058479533,0.0058479533,19,0,16,0,3,0,19,0,0,0,1,0,0,1,0,0,1,0,4,343,2,1,2,18,4,18,29,70,1,46,2,1,2,0,244,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/PGStatement.java,org.postgresql.PGStatement,interface,0,4,4,0,7,1,0,0,21,1.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,4,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,4,4,0,4,0,0,0,0,131,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/ParameterStatusTest.java,org.postgresql.test.jdbc2.ParameterStatusTest,class,5,6,1,5,16,2,0,25,36,0.9444444,0.0,0.0,9,0,8,1,0,0,8,0,0,0,2,0,0,2,0,0,2,0,25,117,5,0,0,1,11,49,0,16,0,9,1,0,0,0,73,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayDecoding.java,org.postgresql.jdbc.ArrayDecoding$ArrayDecoder,interface,6,6,0,6,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/logical/LogicalStreamBuilder.java,org.postgresql.replication.fluent.logical.LogicalStreamBuilder,class,8,10,2,8,13,2,0,7,34,0.6666666,0.24242425,0.3181818,12,0,11,0,1,0,12,0,0,0,2,0,0,2,0,0,2,0,2,48,11,1,0,0,0,0,0,3,0,2,1,0,0,0,48,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/NonValidatingFactory.java,org.postgresql.ssl.NonValidatingFactory,class,2,2,0,2,1,4,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,2,0,1,0,0,1,0,68,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/copy/CopyOut.java,org.postgresql.copy.CopyOut,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/testFixtures/java/org/postgresql/test/util/LargeObjectVacuum.java,org.postgresql.test.util.LargeObjectVacuum,class,1,4,3,1,6,1,0,8,0,0.4,0.6666667,1.0,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,31,1,0,0,3,0,2,4,5,1,5,2,0,0,0,49,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/util/LongParser.java,org.postgresql.benchmark.util.LongParser,class,13,14,1,13,3,1,0,11,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,3,12,0,1,0,0,0,11,5,2,0,2,1,0,0,0,18,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/gss/GSSOutputStream.java,org.postgresql.gss.GSSOutputStream,class,4,5,1,4,11,2,0,8,0,0.5833333,0.6,0.6,6,0,5,1,0,0,5,0,0,0,6,0,0,6,0,0,5,0,2,61,0,1,1,1,4,0,14,17,4,9,2,0,0,0,34,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ResultWrapper.java,org.postgresql.jdbc.ResultWrapper,class,3,7,4,3,8,1,0,0,21,0.85714287,0.33333334,0.47619048,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,3,0,0,35,4,1,1,0,0,0,2,9,0,5,1,0,0,0,38,1,0
